InputID,TargetID,Distance
Band_10.kml6b,Band_10.kml6,13.5168840746
Band_10.kml6b,Band_10.kml6,12.6414390192
Band_10.kml6b,Band_10.kml6,13.1975890504
Band_10.kml6b,Band_10.kml6,13.9093985722
Band_10.kml6b,Band_10.kml6,15.0236698597
Band_10.kml6b,Band_10.kml6,16.4588644495
Band_10.kml6b,Band_10.kml6,18.0224101605
Band_10.kml6b,Band_10.kml6,19.5868739267
Band_10.kml6b,Band_10.kml6,19.6958236118
Band_10.kml6b,Band_10.kml6,19.7879089534
Band_10.kml6b,Band_10.kml6,19.5959507183
Band_10.kml6b,Band_10.kml6,19.3529603129
Band_10.kml6b,Band_10.kml6,18.9553034264
Band_10.kml6b,Band_10.kml6,18.6899902884
Band_10.kml6b,Band_10.kml6,19.6685913481
Band_10.kml6b,Band_10.kml6,20.6489100831
Band_10.kml6b,Band_10.kml6,21.630712956
Band_10.kml6b,Band_10.kml6,22.6138066613
Band_10.kml6b,Band_10.kml6,23.5014829251
Band_10.kml6b,Band_10.kml6,23.4850400692
Band_10.kml6b,Band_10.kml6,24.2499794838
Band_10.kml6b,Band_10.kml6,25.0264192989
Band_10.kml6b,Band_10.kml6,25.813321772
Band_10.kml6b,Band_10.kml6,26.6097587165
Band_10.kml6b,Band_10.kml6,27.4015129789
Band_10.kml6b,Band_10.kml6,28.144929456
Band_10.kml6b,Band_10.kml6,27.0611222571
Band_10.kml6b,Band_10.kml6,25.9123595352
Band_10.kml6b,Band_10.kml6,24.6014576357
Band_10.kml6b,Band_10.kml6,23.2803448024
Band_10.kml6b,Band_10.kml6,21.9332146096
Band_10.kml6b,Band_10.kml6,20.6691161943
Band_10.kml7b,Band_10.kml7,4.73785618765
Band_10.kml7b,Band_10.kml7,5.52410585729
Band_10.kml7b,Band_10.kml7,6.26911350712
Band_10.kml7b,Band_10.kml7,6.70259571088
Band_10.kml7b,Band_10.kml7,7.0463236635
Band_10.kml7b,Band_10.kml7,7.40599493189
Band_10.kml7b,Band_10.kml7,7.75552102953
Band_10.kml7b,Band_10.kml7,8.36012919364
Band_10.kml7b,Band_10.kml7,8.93822473097
Band_10.kml7b,Band_10.kml7,9.53299047069
Band_10.kml7b,Band_10.kml7,9.38016717542
Band_10.kml7b,Band_10.kml7,9.22735590176
Band_10.kml7b,Band_10.kml7,9.07455725791
Band_10.kml7b,Band_10.kml7,9.30599524367
Band_10.kml7b,Band_10.kml7,9.55326133498
Band_10.kml7b,Band_10.kml7,9.80598861224
Band_10.kml7b,Band_10.kml7,10.0082559149
Band_10.kml7b,Band_10.kml7,10.2265466742
Band_10.kml7b,Band_10.kml7,10.0008307902
Band_10.kml7b,Band_10.kml7,9.6373789525
Band_10.kml7b,Band_10.kml7,9.00126854022
Band_10.kml7b,Band_10.kml7,8.36665393752
Band_10.kml7b,Band_10.kml7,7.66419633672
Band_10.kml7b,Band_10.kml7,7.06437065642
Band_10.kml7b,Band_10.kml7,6.33107912353
Band_10.kml7b,Band_10.kml7,7.02340354374
Band_10.kml7b,Band_10.kml7,7.59968222761
Band_10.kml7b,Band_10.kml7,8.25192279394
Band_10.kml7b,Band_10.kml7,8.65454237925
Band_10.kml7b,Band_10.kml7,8.72473076925
Band_10.kml7b,Band_10.kml7,8.83404415763
Band_10.kml7b,Band_10.kml7,8.54149681474
Band_10.kml7b,Band_10.kml7,8.29411702181
Band_10.kml7b,Band_10.kml7,7.98422523008
Band_10.kml7b,Band_10.kml7,7.75924700008
Band_10.kml7b,Band_10.kml7,7.4296724725
Band_10.kml7b,Band_10.kml7,7.20013790333
Band_10.kml7b,Band_10.kml7,7.41302454057
Band_10.kml7b,Band_10.kml7,7.81264727367
Band_10.kml7b,Band_10.kml7,8.39848322255
Band_10.kml7b,Band_10.kml7,9.13477541462
Band_10.kml7b,Band_10.kml7,9.98830624971
Band_10.kml7b,Band_10.kml7,10.8671906638
Band_10.kml7b,Band_10.kml7,11.8657086027
Band_10.kml7b,Band_10.kml7,12.8641081698
Band_10.kml7b,Band_10.kml7,12.9486581183
Band_10.kml7b,Band_10.kml7,12.275855763
Band_10.kml7b,Band_10.kml7,11.6626848182
Band_10.kml7b,Band_10.kml7,10.9890449547
Band_10.kml7b,Band_10.kml7,11.2766899782
Band_10.kml7b,Band_10.kml7,11.5477048831
Band_10.kml7b,Band_10.kml7,10.7120490097
Band_10.kml7b,Band_10.kml7,9.87660264593
Band_10.kml7b,Band_10.kml7,9.0414238691
Band_10.kml7b,Band_10.kml7,8.16320855083
Band_10.kml7b,Band_10.kml7,7.93602759043
Band_10.kml7b,Band_10.kml7,7.7123660559
Band_10.kml7b,Band_10.kml7,7.47523975649
Band_10.kml7b,Band_10.kml7,7.23679541357
Band_10.kml7b,Band_10.kml7,6.85496817209
Band_10.kml7b,Band_10.kml7,6.31452060383
Band_10.kml7b,Band_10.kml7,6.24960745359
Band_10.kml7b,Band_10.kml7,6.18832884804
Band_10.kml7b,Band_10.kml7,6.13079377276
Band_10.kml7b,Band_10.kml7,6.0771085544
Band_10.kml7b,Band_10.kml7,6.0482196519
Band_10.kml7b,Band_10.kml7,6.13653455893
Band_10.kml7b,Band_10.kml7,6.85067274821
Band_10.kml7b,Band_10.kml7,7.01884118858
Band_10.kml7b,Band_10.kml7,6.70232503832
Band_10.kml7b,Band_10.kml7,6.41332628464
Band_10.kml7b,Band_10.kml7,6.12448795409
Band_10.kml7b,Band_10.kml7,5.83583386662
Band_10.kml7b,Band_10.kml7,5.52239680489
Band_10.kml7b,Band_10.kml7,5.19744083879
Band_10.kml7b,Band_10.kml7,4.86448530853
Band_10.kml7b,Band_10.kml7,4.53400220901
Band_10.kml7b,Band_10.kml7,4.1891094685
Band_10.kml7b,Band_10.kml7,3.84621466466
Band_10.kml7b,Band_10.kml7,4.04101531055
Band_10.kml7b,Band_10.kml7,4.17348792227
Band_10.kml7b,Band_10.kml7,4.35180488067
Band_10.kml7b,Band_10.kml7,4.74657883627
Band_10.kml7b,Band_10.kml7,5.16698738751
Band_10.kml7b,Band_10.kml7,5.56421532927
Band_10.kml7b,Band_10.kml7,5.75511908175
Band_10.kml7b,Band_10.kml7,5.66870743095
Band_10.kml7b,Band_10.kml7,5.58423182688
Band_10.kml7b,Band_10.kml7,5.50178144903
Band_10.kml7b,Band_10.kml7,5.42144869834
Band_10.kml7b,Band_10.kml7,5.15865254193
Band_10.kml7b,Band_10.kml7,4.94215144865
Band_10.kml7b,Band_10.kml7,4.73900193142
Band_10.kml7b,Band_10.kml7,4.53649048401
Band_10.kml7b,Band_10.kml7,4.28518761815
Band_10.kml7b,Band_10.kml7,4.0454954467
Band_10.kml7b,Band_10.kml7,3.67926641117
Band_10.kml7b,Band_10.kml7,3.83874604128
Band_10.kml7b,Band_10.kml7,3.99536151903
Band_10.kml7b,Band_10.kml7,4.25606464755
Band_10.kml7b,Band_10.kml7,4.35120753099
Band_10.kml7b,Band_10.kml7,4.56423557368
Band_10.kml7b,Band_10.kml7,4.73785618765
Band_10.kml8b,Band_10.kml8,1.73772173371
Band_10.kml8b,Band_10.kml8,2.0643391805
Band_10.kml8b,Band_10.kml8,2.34594172779
Band_10.kml8b,Band_10.kml8,2.68988372497
Band_10.kml8b,Band_10.kml8,2.98292642222
Band_10.kml8b,Band_10.kml8,3.29183431574
Band_10.kml8b,Band_10.kml8,2.95733295308
Band_10.kml8b,Band_10.kml8,3.18298587402
Band_10.kml8b,Band_10.kml8,3.30145269058
Band_10.kml8b,Band_10.kml8,3.47442189288
Band_10.kml8b,Band_10.kml8,3.67302468563
Band_10.kml8b,Band_10.kml8,3.6532025141
Band_10.kml8b,Band_10.kml8,3.20348791588
Band_10.kml8b,Band_10.kml8,3.35467578443
Band_10.kml8b,Band_10.kml8,3.55027815521
Band_10.kml8b,Band_10.kml8,3.9055096126
Band_10.kml8b,Band_10.kml8,4.26525566188
Band_10.kml8b,Band_10.kml8,4.62846373648
Band_10.kml8b,Band_10.kml8,4.97950194963
Band_10.kml8b,Band_10.kml8,5.10638725501
Band_10.kml8b,Band_10.kml8,5.20310344214
Band_10.kml8b,Band_10.kml8,5.29997000932
Band_10.kml8b,Band_10.kml8,5.3969788587
Band_10.kml8b,Band_10.kml8,5.30459891318
Band_10.kml8b,Band_10.kml8,5.16235953592
Band_10.kml8b,Band_10.kml8,5.69223298045
Band_10.kml8b,Band_10.kml8,5.97676215168
Band_10.kml8b,Band_10.kml8,6.02787601839
Band_10.kml8b,Band_10.kml8,6.07649411187
Band_10.kml8b,Band_10.kml8,6.10927129345
Band_10.kml8b,Band_10.kml8,6.17893393046
Band_10.kml8b,Band_10.kml8,6.33987877174
Band_10.kml8b,Band_10.kml8,6.56278923562
Band_10.kml8b,Band_10.kml8,6.74768366244
Band_10.kml8b,Band_10.kml8,6.92180599283
Band_10.kml8b,Band_10.kml8,7.00460980426
Band_10.kml8b,Band_10.kml8,7.11237098292
Band_10.kml8b,Band_10.kml8,7.56398848517
Band_10.kml8b,Band_10.kml8,7.99083528521
Band_10.kml8b,Band_10.kml8,8.46291464204
Band_10.kml8b,Band_10.kml8,8.87532891242
Band_10.kml8b,Band_10.kml8,8.88063566552
Band_10.kml8b,Band_10.kml8,8.73493389266
Band_10.kml8b,Band_10.kml8,8.63597902948
Band_10.kml8b,Band_10.kml8,8.26620101502
Band_10.kml8b,Band_10.kml8,7.81961124306
Band_10.kml8b,Band_10.kml8,7.4279258311
Band_10.kml8b,Band_10.kml8,6.9699113555
Band_10.kml8b,Band_10.kml8,6.55719315202
Band_10.kml8b,Band_10.kml8,6.35536729147
Band_10.kml8b,Band_10.kml8,6.21338170961
Band_10.kml8b,Band_10.kml8,5.97911629827
Band_10.kml8b,Band_10.kml8,5.69818867267
Band_10.kml8b,Band_10.kml8,5.26106345156
Band_10.kml8b,Band_10.kml8,4.83242349857
Band_10.kml8b,Band_10.kml8,4.78038587998
Band_10.kml8b,Band_10.kml8,4.69293086273
Band_10.kml8b,Band_10.kml8,4.61479055043
Band_10.kml8b,Band_10.kml8,4.52177481428
Band_10.kml8b,Band_10.kml8,4.33165318364
Band_10.kml8b,Band_10.kml8,4.11974521379
Band_10.kml8b,Band_10.kml8,4.23130962863
Band_10.kml8b,Band_10.kml8,4.34290716607
Band_10.kml8b,Band_10.kml8,4.45453533683
Band_10.kml8b,Band_10.kml8,4.50218898739
Band_10.kml8b,Band_10.kml8,4.51875239715
Band_10.kml8b,Band_10.kml8,4.53799970477
Band_10.kml8b,Band_10.kml8,4.86442029072
Band_10.kml8b,Band_10.kml8,5.23807368627
Band_10.kml8b,Band_10.kml8,5.05172819725
Band_10.kml8b,Band_10.kml8,4.67940715701
Band_10.kml8b,Band_10.kml8,4.13811623769
Band_10.kml8b,Band_10.kml8,3.62820607634
Band_10.kml8b,Band_10.kml8,3.37960556377
Band_10.kml8b,Band_10.kml8,3.15642654138
Band_10.kml8b,Band_10.kml8,2.96441622728
Band_10.kml8b,Band_10.kml8,2.73395428759
Band_10.kml8b,Band_10.kml8,2.29548233977
Band_10.kml8b,Band_10.kml8,1.73662242134
Band_10.kml8b,Band_10.kml8,1.88141515728
Band_10.kml8b,Band_10.kml8,1.7535693498
Band_10.kml8b,Band_10.kml8,1.9175578488
Band_10.kml8b,Band_10.kml8,1.77478806537
Band_10.kml8b,Band_10.kml8,1.90426869623
Band_10.kml8b,Band_10.kml8,1.80012751421
Band_10.kml8b,Band_10.kml8,1.86795262885
Band_10.kml8b,Band_10.kml8,1.78638299626
Band_10.kml8b,Band_10.kml8,1.80980370743
Band_10.kml8b,Band_10.kml8,1.78046041927
Band_10.kml8b,Band_10.kml8,1.7577547752
Band_10.kml8b,Band_10.kml8,2.00850322654
Band_10.kml8b,Band_10.kml8,2.17354176633
Band_10.kml8b,Band_10.kml8,2.47437175848
Band_10.kml8b,Band_10.kml8,2.63316181831
Band_10.kml8b,Band_10.kml8,2.90019841092
Band_10.kml8b,Band_10.kml8,3.09719015476
Band_10.kml8b,Band_10.kml8,3.33909784086
Band_10.kml8b,Band_10.kml8,3.10751444157
Band_10.kml8b,Band_10.kml8,2.87738286241
Band_10.kml8b,Band_10.kml8,2.87630463372
Band_10.kml8b,Band_10.kml8,3.03710672146
Band_10.kml8b,Band_10.kml8,3.18808655165
Band_10.kml8b,Band_10.kml8,3.30886467753
Band_10.kml8b,Band_10.kml8,3.02329860767
Band_10.kml8b,Band_10.kml8,2.78212432521
Band_10.kml8b,Band_10.kml8,2.49552885636
Band_10.kml8b,Band_10.kml8,2.25691688395
Band_10.kml8b,Band_10.kml8,2.25691688395
Band_10.kml8b,Band_10.kml8,1.96896465891
Band_10.kml8b,Band_10.kml8,1.96896465891
Band_10.kml8b,Band_10.kml8,1.73772173371
Band_10.kml9b,Band_10.kml9,15.3027750266
Band_10.kml9b,Band_10.kml9,14.8016892159
Band_10.kml9b,Band_10.kml9,14.1902607689
Band_10.kml9b,Band_10.kml9,13.5839582382
Band_10.kml9b,Band_10.kml9,12.9834997528
Band_10.kml9b,Band_10.kml9,12.389735022
Band_10.kml9b,Band_10.kml9,11.5115828215
Band_10.kml9b,Band_10.kml9,11.3354190448
Band_10.kml9b,Band_10.kml9,11.0955995657
Band_10.kml9b,Band_10.kml9,10.8607051886
Band_10.kml9b,Band_10.kml9,10.7032051525
Band_10.kml9b,Band_10.kml9,10.4329968083
Band_10.kml9b,Band_10.kml9,10.2136431968
Band_10.kml9b,Band_10.kml9,9.78315853744
Band_10.kml9b,Band_10.kml9,9.34164566131
Band_10.kml9b,Band_10.kml9,8.87644375545
Band_10.kml9b,Band_10.kml9,8.48376099802
Band_10.kml9b,Band_10.kml9,7.57143316367
Band_10.kml9b,Band_10.kml9,6.40199600491
Band_10.kml9b,Band_10.kml9,6.2344794232
Band_10.kml9b,Band_10.kml9,6.23527735756
Band_10.kml9b,Band_10.kml9,6.40432689495
Band_10.kml9b,Band_10.kml9,6.05085181201
Band_10.kml9b,Band_10.kml9,5.72962520167
Band_10.kml9b,Band_10.kml9,5.58311485258
Band_10.kml9b,Band_10.kml9,6.12817219283
Band_10.kml9b,Band_10.kml9,5.66820727579
Band_10.kml9b,Band_10.kml9,5.94698983038
Band_10.kml9b,Band_10.kml9,5.86705252332
Band_10.kml9b,Band_10.kml9,5.85546464258
Band_10.kml9b,Band_10.kml9,6.16866000391
Band_10.kml9b,Band_10.kml9,6.04875604204
Band_10.kml9b,Band_10.kml9,6.21815998036
Band_10.kml9b,Band_10.kml9,6.65481464051
Band_10.kml9b,Band_10.kml9,6.75871902584
Band_10.kml9b,Band_10.kml9,6.72779431605
Band_10.kml9b,Band_10.kml9,6.90627072106
Band_10.kml9b,Band_10.kml9,6.85704051042
Band_10.kml9b,Band_10.kml9,7.01730771899
Band_10.kml9b,Band_10.kml9,7.18280581633
Band_10.kml9b,Band_10.kml9,7.20753039903
Band_10.kml9b,Band_10.kml9,7.47649773168
Band_10.kml9b,Band_10.kml9,7.47089256885
Band_10.kml9b,Band_10.kml9,7.81532488023
Band_10.kml9b,Band_10.kml9,7.89398069061
Band_10.kml9b,Band_10.kml9,8.19439781262
Band_10.kml9b,Band_10.kml9,8.38578635356
Band_10.kml9b,Band_10.kml9,8.43817948385
Band_10.kml9b,Band_10.kml9,8.21351597281
Band_10.kml9b,Band_10.kml9,8.92272972125
Band_10.kml9b,Band_10.kml9,9.48843060276
Band_10.kml9b,Band_10.kml9,10.0857844164
Band_10.kml9b,Band_10.kml9,10.7884452686
Band_10.kml9b,Band_10.kml9,11.2970241331
Band_10.kml9b,Band_10.kml9,12.0404642796
Band_10.kml9b,Band_10.kml9,13.4305981078
Band_10.kml9b,Band_10.kml9,15.0367145806
Band_10.kml9b,Band_10.kml9,16.4331277727
Band_10.kml9b,Band_10.kml9,16.9354544742
Band_10.kml9b,Band_10.kml9,17.4412052045
Band_10.kml9b,Band_10.kml9,17.9500905454
Band_10.kml9b,Band_10.kml9,18.8314847142
Band_10.kml9b,Band_10.kml9,19.6869790091
Band_10.kml9b,Band_10.kml9,20.5133245462
Band_10.kml9b,Band_10.kml9,21.1919309609
Band_10.kml9b,Band_10.kml9,21.9015196006
Band_10.kml9b,Band_10.kml9,22.3621686129
Band_10.kml9b,Band_10.kml9,21.8531491824
Band_10.kml9b,Band_10.kml9,21.3746450279
Band_10.kml9b,Band_10.kml9,20.9287493111
Band_10.kml9b,Band_10.kml9,20.5175881173
Band_10.kml9b,Band_10.kml9,20.1432885434
Band_10.kml9b,Band_10.kml9,19.80794036
Band_10.kml9b,Band_10.kml9,19.8249495774
Band_10.kml9b,Band_10.kml9,19.9204621119
Band_10.kml9b,Band_10.kml9,20.0933585124
Band_10.kml9b,Band_10.kml9,20.3303857359
Band_10.kml9b,Band_10.kml9,20.469545174
Band_10.kml9b,Band_10.kml9,20.6833758281
Band_10.kml9b,Band_10.kml9,21.6135845217
Band_10.kml9b,Band_10.kml9,22.4920863057
Band_10.kml9b,Band_10.kml9,21.8177188439
Band_10.kml9b,Band_10.kml9,21.083040116
Band_10.kml9b,Band_10.kml9,20.3560941754
Band_10.kml9b,Band_10.kml9,19.6292758217
Band_10.kml9b,Band_10.kml9,17.9323224135
Band_10.kml9b,Band_10.kml9,16.2375865951
Band_10.kml9b,Band_10.kml9,14.5458434999
Band_10.kml9b,Band_10.kml9,12.8582744266
Band_10.kml9b,Band_10.kml9,11.1767702296
Band_10.kml9b,Band_10.kml9,9.50455036845
Band_10.kml9b,Band_10.kml9,8.75208808726
Band_10.kml9b,Band_10.kml9,8.45839067167
Band_10.kml9b,Band_10.kml9,8.21564669265
Band_10.kml9b,Band_10.kml9,8.02694417631
Band_10.kml9b,Band_10.kml9,7.77647406842
Band_10.kml9b,Band_10.kml9,7.5843533676
Band_10.kml9b,Band_10.kml9,7.6968515653
Band_10.kml9b,Band_10.kml9,7.85961562938
Band_10.kml9b,Band_10.kml9,8.06960454352
Band_10.kml9b,Band_10.kml9,8.32324473706
Band_10.kml9b,Band_10.kml9,8.6166823213
Band_10.kml9b,Band_10.kml9,8.52124308956
Band_10.kml9b,Band_10.kml9,8.23546138867
Band_10.kml9b,Band_10.kml9,7.9509241671
Band_10.kml9b,Band_10.kml9,7.66162127269
Band_10.kml9b,Band_10.kml9,7.36068935229
Band_10.kml9b,Band_10.kml9,7.1062711489
Band_10.kml9b,Band_10.kml9,7.0893555303
Band_10.kml9b,Band_10.kml9,7.60431207476
Band_10.kml9b,Band_10.kml9,8.16847071335
Band_10.kml9b,Band_10.kml9,8.71639745531
Band_10.kml9b,Band_10.kml9,9.46414185702
Band_10.kml9b,Band_10.kml9,10.4555310218
Band_10.kml9b,Band_10.kml9,11.4528559528
Band_10.kml9b,Band_10.kml9,11.5213428392
Band_10.kml9b,Band_10.kml9,11.5730703045
Band_10.kml9b,Band_10.kml9,10.9841810126
Band_10.kml9b,Band_10.kml9,10.1501881699
Band_10.kml9b,Band_10.kml9,9.32427086465
Band_10.kml9b,Band_10.kml9,8.54141018436
Band_10.kml9b,Band_10.kml9,8.70599450409
Band_10.kml9b,Band_10.kml9,8.94331272213
Band_10.kml9b,Band_10.kml9,9.08131538842
Band_10.kml9b,Band_10.kml9,9.23066888892
Band_10.kml9b,Band_10.kml9,9.44934161001
Band_10.kml9b,Band_10.kml9,9.62335982451
Band_10.kml9b,Band_10.kml9,10.5329734521
Band_10.kml9b,Band_10.kml9,11.5243802428
Band_10.kml9b,Band_10.kml9,12.5782544511
Band_10.kml9b,Band_10.kml9,13.6415745305
Band_10.kml9b,Band_10.kml9,14.7138852062
Band_10.kml9b,Band_10.kml9,15.3027750266
Band_10.kml10b,Band_10.kml10,18.7398906146
Band_10.kml10b,Band_10.kml10,18.8345332715
Band_10.kml10b,Band_10.kml10,18.2282677042
Band_10.kml10b,Band_10.kml10,17.3374414158
Band_10.kml10b,Band_10.kml10,16.0531256928
Band_10.kml10b,Band_10.kml10,14.7691390822
Band_10.kml10b,Band_10.kml10,13.4855755916
Band_10.kml10b,Band_10.kml10,13.5297398158
Band_10.kml10b,Band_10.kml10,13.5758480295
Band_10.kml10b,Band_10.kml10,13.5646364034
Band_10.kml10b,Band_10.kml10,12.6829790366
Band_10.kml10b,Band_10.kml10,11.6601742563
Band_10.kml10b,Band_10.kml10,10.6382364794
Band_10.kml10b,Band_10.kml10,11.2973859851
Band_10.kml10b,Band_10.kml10,11.1417716869
Band_10.kml10b,Band_10.kml10,10.5664862599
Band_10.kml10b,Band_10.kml10,9.96605624988
Band_10.kml10b,Band_10.kml10,9.36040350667
Band_10.kml10b,Band_10.kml10,9.46289892871
Band_10.kml10b,Band_10.kml10,10.0273465761
Band_10.kml10b,Band_10.kml10,10.6489315093
Band_10.kml10b,Band_10.kml10,11.2380631632
Band_10.kml10b,Band_10.kml10,11.7928086901
Band_10.kml10b,Band_10.kml10,12.0958351926
Band_10.kml10b,Band_10.kml10,12.4593696898
Band_10.kml10b,Band_10.kml10,11.6067284617
Band_10.kml10b,Band_10.kml10,10.5075981452
Band_10.kml10b,Band_10.kml10,9.37909497811
Band_10.kml10b,Band_10.kml10,8.38601078699
Band_10.kml10b,Band_10.kml10,7.46169501434
Band_10.kml10b,Band_10.kml10,6.4781107213
Band_10.kml10b,Band_10.kml10,7.17560581046
Band_10.kml10b,Band_10.kml10,7.89250168358
Band_10.kml10b,Band_10.kml10,8.46296024975
Band_10.kml10b,Band_10.kml10,9.04084657104
Band_10.kml10b,Band_10.kml10,9.63070452419
Band_10.kml10b,Band_10.kml10,9.21858352583
Band_10.kml10b,Band_10.kml10,9.68692414349
Band_10.kml10b,Band_10.kml10,9.8629302001
Band_10.kml10b,Band_10.kml10,9.91202663558
Band_10.kml10b,Band_10.kml10,9.96878148456
Band_10.kml10b,Band_10.kml10,10.033064782
Band_10.kml10b,Band_10.kml10,10.1047328476
Band_10.kml10b,Band_10.kml10,10.0544275281
Band_10.kml10b,Band_10.kml10,9.84410673275
Band_10.kml10b,Band_10.kml10,9.23323161106
Band_10.kml10b,Band_10.kml10,8.27046468592
Band_10.kml10b,Band_10.kml10,7.27505627922
Band_10.kml10b,Band_10.kml10,6.28002643005
Band_10.kml10b,Band_10.kml10,6.46320612597
Band_10.kml10b,Band_10.kml10,6.64998265547
Band_10.kml10b,Band_10.kml10,7.42159382893
Band_10.kml10b,Band_10.kml10,8.60638290377
Band_10.kml10b,Band_10.kml10,9.79117539331
Band_10.kml10b,Band_10.kml10,10.9759701922
Band_10.kml10b,Band_10.kml10,12.5439366514
Band_10.kml10b,Band_10.kml10,13.1099812845
Band_10.kml10b,Band_10.kml10,13.3492317369
Band_10.kml10b,Band_10.kml10,13.6166073039
Band_10.kml10b,Band_10.kml10,13.9104862889
Band_10.kml10b,Band_10.kml10,13.5150346239
Band_10.kml10b,Band_10.kml10,12.9842014379
Band_10.kml10b,Band_10.kml10,12.4564281123
Band_10.kml10b,Band_10.kml10,11.9321206781
Band_10.kml10b,Band_10.kml10,11.411756861
Band_10.kml10b,Band_10.kml10,11.3037159258
Band_10.kml10b,Band_10.kml10,11.4023415132
Band_10.kml10b,Band_10.kml10,11.246060993
Band_10.kml10b,Band_10.kml10,11.1118797472
Band_10.kml10b,Band_10.kml10,11.0006064822
Band_10.kml10b,Band_10.kml10,10.8986709135
Band_10.kml10b,Band_10.kml10,10.7218390888
Band_10.kml10b,Band_10.kml10,10.5675979766
Band_10.kml10b,Band_10.kml10,10.8145710992
Band_10.kml10b,Band_10.kml10,11.1332193023
Band_10.kml10b,Band_10.kml10,11.4042731264
Band_10.kml10b,Band_10.kml10,11.7044144452
Band_10.kml10b,Band_10.kml10,11.9978731353
Band_10.kml10b,Band_10.kml10,12.2811676853
Band_10.kml10b,Band_10.kml10,12.8138627117
Band_10.kml10b,Band_10.kml10,13.0115906726
Band_10.kml10b,Band_10.kml10,13.2211336354
Band_10.kml10b,Band_10.kml10,13.1484547629
Band_10.kml10b,Band_10.kml10,12.8866922916
Band_10.kml10b,Band_10.kml10,12.6308832092
Band_10.kml10b,Band_10.kml10,12.6427019334
Band_10.kml10b,Band_10.kml10,12.6548571389
Band_10.kml10b,Band_10.kml10,12.6667294339
Band_10.kml10b,Band_10.kml10,12.667229449
Band_10.kml10b,Band_10.kml10,12.668076601
Band_10.kml10b,Band_10.kml10,12.669270821
Band_10.kml10b,Band_10.kml10,12.5082716335
Band_10.kml10b,Band_10.kml10,12.4348596279
Band_10.kml10b,Band_10.kml10,12.2604842153
Band_10.kml10b,Band_10.kml10,12.1131625441
Band_10.kml10b,Band_10.kml10,11.742297365
Band_10.kml10b,Band_10.kml10,11.3766646378
Band_10.kml10b,Band_10.kml10,12.825256061
Band_10.kml10b,Band_10.kml10,14.2665813763
Band_10.kml10b,Band_10.kml10,15.7205301842
Band_10.kml10b,Band_10.kml10,17.1583473144
Band_10.kml10b,Band_10.kml10,18.6103403995
Band_10.kml10b,Band_10.kml10,19.956667527
Band_10.kml10b,Band_10.kml10,21.2914625484
Band_10.kml10b,Band_10.kml10,22.4061388972
Band_10.kml10b,Band_10.kml10,21.6033880842
Band_10.kml10b,Band_10.kml10,20.8081386684
Band_10.kml10b,Band_10.kml10,20.0247814319
Band_10.kml10b,Band_10.kml10,19.4415072549
Band_10.kml10b,Band_10.kml10,19.0742913486
Band_10.kml10b,Band_10.kml10,18.8603331374
Band_10.kml10b,Band_10.kml10,18.8048645608
Band_10.kml10b,Band_10.kml10,18.7789223506
Band_10.kml10b,Band_10.kml10,18.7572594219
Band_10.kml10b,Band_10.kml10,18.7398906146
Band_10.kml11b,Band_10.kml11,8.14604432338
Band_10.kml11b,Band_10.kml11,8.17585804223
Band_10.kml11b,Band_10.kml11,8.19464357942
Band_10.kml11b,Band_10.kml11,8.18577676258
Band_10.kml11b,Band_10.kml11,8.1306179343
Band_10.kml11b,Band_10.kml11,8.07698285502
Band_10.kml11b,Band_10.kml11,7.54892257192
Band_10.kml11b,Band_10.kml11,7.4864802449
Band_10.kml11b,Band_10.kml11,7.17744257035
Band_10.kml11b,Band_10.kml11,6.79208120303
Band_10.kml11b,Band_10.kml11,6.408937469
Band_10.kml11b,Band_10.kml11,6.03302778436
Band_10.kml11b,Band_10.kml11,5.56722913805
Band_10.kml11b,Band_10.kml11,5.7203137794
Band_10.kml11b,Band_10.kml11,5.97619154022
Band_10.kml11b,Band_10.kml11,6.09643299003
Band_10.kml11b,Band_10.kml11,6.30957003161
Band_10.kml11b,Band_10.kml11,6.48792303974
Band_10.kml11b,Band_10.kml11,6.66247906889
Band_10.kml11b,Band_10.kml11,7.03139775711
Band_10.kml11b,Band_10.kml11,7.30456502167
Band_10.kml11b,Band_10.kml11,7.61746445501
Band_10.kml11b,Band_10.kml11,7.55182087476
Band_10.kml11b,Band_10.kml11,7.30139905854
Band_10.kml11b,Band_10.kml11,7.1080746077
Band_10.kml11b,Band_10.kml11,6.91723773429
Band_10.kml11b,Band_10.kml11,6.72251020976
Band_10.kml11b,Band_10.kml11,6.54194257988
Band_10.kml11b,Band_10.kml11,6.37673783909
Band_10.kml11b,Band_10.kml11,6.22756753915
Band_10.kml11b,Band_10.kml11,5.98323943466
Band_10.kml11b,Band_10.kml11,5.70911132405
Band_10.kml11b,Band_10.kml11,5.46626937294
Band_10.kml11b,Band_10.kml11,5.20065565934
Band_10.kml11b,Band_10.kml11,4.94962249876
